timestamp,equity,cash,deployed_pct,positions,unrealized_pnl,phase_pnl,phase_pct,open_orders
2026-06-30 19:36 UTC,98207.83,-34800.09,135.4,GOOGL:42@347.30381>357.302(+2.9%); IWM:52@294.306923>300.75(+2.2%); NVDA:72@203.36>199.34(-2.0%); QQQ:20@713.482>736.775(+3.3%); SPY:19@736.000526>747.02(+1.5%); XLE:281@53.47>53.24(-0.4%); XLF:264@54.617803>53.6179(-1.8%); XLI:83@181.208193>184.87(+2.0%); XLV:92@156.82>158.925(+1.3%),1309.74,-1792.17,-1.79,9
2026-06-30 20:39 UTC,98047.57,-34800.09,135.5,GOOGL:42@347.30381>356.4931(+2.6%); IWM:52@294.306923>299.98(+1.9%); NVDA:72@203.36>199.65(-1.8%); QQQ:20@713.482>735.432(+3.1%); SPY:19@736.000526>745.89(+1.3%); XLE:281@53.47>53.2015(-0.5%); XLF:264@54.617803>53.53(-2.0%); XLI:83@181.208193>185.03(+2.1%); XLV:92@156.82>158.58(+1.1%),1157.23,-1952.43,-1.95,9
2026-07-01 17:33 UTC,98298.36,-34800.09,135.4,GOOGL:42@347.30381>358.78(+3.3%); IWM:52@294.306923>301.345(+2.4%); NVDA:72@203.36>198.125(-2.6%); QQQ:20@713.482>728.16(+2.1%); SPY:19@736.000526>747.89(+1.6%); XLE:281@53.47>52.99(-0.9%); XLF:264@54.617803>54.9221(+0.6%); XLI:83@181.208193>184.16(+1.6%); XLV:92@156.82>159.19(+1.5%),1399.01,-1701.64,-1.70,9
2026-07-01 19:33 UTC,98251.96,-34800.09,135.4,GOOGL:42@347.30381>360.285(+3.7%); IWM:52@294.306923>300.405(+2.1%); NVDA:72@203.36>199.5(-1.9%); QQQ:20@713.482>728.46(+2.1%); SPY:19@736.000526>747.13(+1.5%); XLE:281@53.47>52.75(-1.3%); XLF:264@54.617803>54.83(+0.4%); XLI:83@181.208193>183.48(+1.3%); XLV:92@156.82>159.17(+1.5%),1353.87,-1748.04,-1.75,9
2026-07-01 20:35 UTC,97830.85,-34800.09,135.6,GOOGL:42@347.30381>360.4(+3.8%); IWM:52@294.306923>298.7302(+1.5%); NVDA:72@203.36>197.3257(-3.0%); QQQ:20@713.482>724.07(+1.5%); SPY:19@736.000526>744.45(+1.1%); XLE:281@53.47>52.81(-1.2%); XLF:264@54.617803>54.71(+0.2%); XLI:83@181.208193>183.2(+1.1%); XLV:92@156.82>159.11(+1.5%),932.76,-2169.15,-2.17,9
2026-07-02 17:32 UTC,97356.16,-34800.09,135.7,GOOGL:42@347.30381>355.3199(+2.3%); IWM:52@294.306923>296.04(+0.6%); NVDA:72@203.36>193.08(-5.1%); QQQ:20@713.482>710.62(-0.4%); SPY:19@736.000526>741.68(+0.8%); XLE:281@53.47>53.09(-0.7%); XLF:264@54.617803>55.285(+1.2%); XLI:83@181.208193>182.5(+0.7%); XLV:92@156.82>162.735(+3.8%),458.07,-2643.84,-2.64,9
2026-07-02 19:31 UTC,97626.41,-34800.09,135.6,GOOGL:42@347.30381>358.91(+3.3%); IWM:52@294.306923>295.73(+0.5%); NVDA:72@203.36>193.36(-4.9%); QQQ:20@713.482>710.52(-0.4%); SPY:19@736.000526>742.55(+0.9%); XLE:281@53.47>53.085(-0.7%); XLF:264@54.617803>55.38(+1.4%); XLI:83@181.208193>182.93(+0.9%); XLV:92@156.82>163.16(+4.0%),725.88,-2373.59,-2.37,9
2026-07-02 20:29 UTC,98054.93,-34800.09,135.5,GOOGL:42@347.30381>358.95(+3.4%); IWM:52@294.306923>297.17(+1.0%); NVDA:72@203.36>194.55(-4.3%); QQQ:20@713.482>712.8(-0.1%); SPY:19@736.000526>744.18(+1.1%); XLE:281@53.47>53.2596(-0.4%); XLF:264@54.617803>55.58(+1.8%); XLI:83@181.208193>183.53(+1.3%); XLV:92@156.82>163.6(+4.3%),1156.84,-1945.07,-1.95,9
2026-07-03 18:05 UTC,98187.98,-34800.09,135.4,GOOGL:42@347.30381>359.91(+3.6%); IWM:52@294.306923>297.58(+1.1%); NVDA:72@203.36>194.83(-4.2%); QQQ:20@713.482>712.6(-0.1%); SPY:19@736.000526>744.78(+1.2%); XLE:281@53.47>53.22(-0.5%); XLF:264@54.617803>55.62(+1.8%); XLI:83@181.208193>183.91(+1.5%); XLV:92@156.82>163.74(+4.4%),1289.89,-1812.02,-1.81,9
2026-07-03 20:12 UTC,98187.98,-34800.09,135.4,GOOGL:42@347.30381>359.91(+3.6%); IWM:52@294.306923>297.58(+1.1%); NVDA:72@203.36>194.83(-4.2%); QQQ:20@713.482>712.6(-0.1%); SPY:19@736.000526>744.78(+1.2%); XLE:281@53.47>53.22(-0.5%); XLF:264@54.617803>55.62(+1.8%); XLI:83@181.208193>183.91(+1.5%); XLV:92@156.82>163.74(+4.4%),1289.89,-1812.02,-1.81,9
2026-07-05 20:54 UTC,98187.98,-34800.09,135.4,GOOGL:42@347.30381>359.91(+3.6%); IWM:52@294.306923>297.58(+1.1%); NVDA:72@203.36>194.83(-4.2%); QQQ:20@713.482>712.6(-0.1%); SPY:19@736.000526>744.78(+1.2%); XLE:281@53.47>53.22(-0.5%); XLF:264@54.617803>55.62(+1.8%); XLI:83@181.208193>183.91(+1.5%); XLV:92@156.82>163.74(+4.4%),1289.89,-1812.02,-1.81,9
2026-07-06 18:48 UTC,99115.27,-34800.09,135.1,GOOGL:42@347.30381>365.39(+5.2%); IWM:52@294.306923>299.505(+1.8%); NVDA:72@203.36>196.59(-3.3%); QQQ:20@713.482>723.72(+1.4%); SPY:19@736.000526>751.555(+2.1%); XLE:281@53.47>53.215(-0.5%); XLF:264@54.617803>56.08(+2.7%); XLI:83@181.208193>185.64(+2.4%); XLV:92@156.82>162.17(+3.4%),2217.18,-884.73,-0.88,9
2026-07-06 20:50 UTC,99001.01,-34800.09,135.2,GOOGL:42@347.30381>366(+5.4%); IWM:52@294.306923>299.41(+1.7%); NVDA:72@203.36>195.37(-3.9%); QQQ:20@713.482>722.43(+1.3%); SPY:19@736.000526>751.52(+2.1%); XLE:281@53.47>53.18(-0.5%); XLF:264@54.617803>56.12(+2.8%); XLI:83@181.208193>185.56(+2.4%); XLV:92@156.82>162.01(+3.3%),2102.92,-998.99,-1.00,9
2026-07-06 21:25 UTC,99132.73,-34800.09,135.1,GOOGL:42@347.30381>366.27(+5.5%); IWM:52@294.306923>299.56(+1.8%); NVDA:72@203.36>195.4(-3.9%); QQQ:20@713.482>722.83(+1.3%); SPY:19@736.000526>751.7813(+2.1%); XLE:281@53.47>53.28(-0.4%); XLF:264@54.617803>56.14(+2.8%); XLI:83@181.208193>185.8(+2.5%); XLV:92@156.82>162.49(+3.6%),2234.64,-867.27,-0.87,9
2026-07-07 13:30 UTC,99051.88,-34800.09,135.1,GOOGL:42@347.30381>367.57(+5.8%); IWM:52@294.306923>299.972(+1.9%); NVDA:72@203.36>191.7(-5.7%); QQQ:20@713.482>714.21(+0.1%); SPY:19@736.000526>750.08(+1.9%); XLE:281@53.47>53.7(+0.4%); XLF:264@54.617803>56.35(+3.2%); XLI:83@181.208193>184.87(+2.0%); XLV:92@156.82>164.84(+5.1%),2152.01,-948.12,-0.95,9
2026-07-07 13:32 UTC,99166.08,-34800.09,135.1,GOOGL:42@347.30381>368.59(+6.1%); IWM:52@294.306923>299.56(+1.8%); NVDA:72@203.36>192.015(-5.6%); QQQ:20@713.482>715.41(+0.3%); SPY:19@736.000526>750.87(+2.0%); XLE:281@53.47>53.8(+0.6%); XLF:264@54.617803>56.445(+3.3%); XLI:83@181.208193>184.32(+1.7%); XLV:92@156.82>165.135(+5.3%),2269.79,-833.92,-0.83,9
2026-07-07 13:37 UTC,99053.17,9147.32,90.8,GOOGL:42@347.30381>368.77(+6.2%); IWM:52@294.306923>298.96(+1.6%); QQQ:20@713.482>713.3874(-0.0%); SPY:19@736.000526>749.7(+1.9%); XLE:281@53.47>53.95(+0.9%); XLI:83@181.208193>183.12(+1.1%),1695.50,-946.83,-0.95,6
2026-07-07 16:03 UTC,-35011.03,-20560.59,0.0,NVDA:-72@192.386666>195.35(-1.5%); XLF:-1@56.475227>56.135(+0.6%); XLV:-2@165.066413>164.55(+0.3%),-211.99,-135011.03,-135.01,6
2026-07-07 18:52 UTC,98628.33,-20945.86,121.2,GOOGL:42@347.30381>369.07(+6.3%); IWM:52@294.306923>296.535(+0.8%); QQQ:20@713.482>710.05(-0.5%); SPY:19@736.000526>747.86(+1.6%); XLE:281@53.47>54.22(+1.4%); XLF:264@56.468788>56.14(-0.6%); XLI:83@181.208193>181.73(+0.3%); XLV:92@165.058913>164.16(-0.5%),1271.29,-1371.67,-1.37,6
2026-07-07 20:47 UTC,-35076.62,23175.06,0.0,NVDA:-72@192.386666>196.43(-2.1%); QQQ:-20@709.908>709.98(-0.0%); XLF:-264@56.14>56.05(+0.2%); XLV:-92@164.15>164.26(-0.1%),-278.92,-135076.62,-135.08,5
2026-07-07 21:19 UTC,98669.69,23175.06,76.5,GOOGL:42@347.30381>366.3525(+5.5%); IWM:52@294.306923>295.79(+0.5%); SPY:19@736.000526>746.7(+1.5%); XLE:281@53.47>54.879(+2.6%); XLI:83@181.208193>182.15(+0.5%),1554.55,-1330.31,-1.33,5
2026-07-08 15:51 UTC,98114.95,23174.91,76.4,GOOGL:42@347.30381>360.61(+3.8%); IWM:52@294.306923>290.93(-1.1%); SPY:19@736.000526>740.58(+0.6%); XLE:281@53.47>55.96(+4.7%); XLI:83@181.208193>179.16(-1.1%),999.96,-1885.05,-1.89,5
2026-07-08 18:11 UTC,98621.73,-34824.64,135.3,AAPL:47@309.865745>314.495(+1.5%); AMZN:61@240.832131>241.72(+0.4%); GOOGL:42@347.30381>359.37(+3.5%); IWM:52@294.306923>293.42(-0.3%); QQQ:20@701.955>709.99(+1.1%); SPY:19@736.000526>745.21(+1.3%); XLE:281@53.47>55.32(+3.5%); XLI:83@181.208193>180.53(-0.4%); XLV:90@163.4>163.095(-0.2%),1504.18,-1378.27,-1.38,9
2026-07-08 20:17 UTC,98744.22,-19566.28,119.8,AAPL:47@309.865745>313.14(+1.1%); AMZN:61@240.832131>243.22(+1.0%); GOOGL:42@347.30381>361.68(+4.1%); QQQ:20@701.955>709.69(+1.1%); SPY:19@736.000526>744.4665(+1.1%); XLE:281@53.47>55.62(+4.0%); XLI:83@181.208193>180.42(-0.4%); XLV:90@163.4>162.48(-0.6%),1674.83,-1255.78,-1.26,8
2026-07-08 21:02 UTC,98693.22,-19566.28,119.8,AAPL:47@309.865745>313.17(+1.1%); AMZN:61@240.832131>242.89(+0.9%); GOOGL:42@347.30381>361(+3.9%); QQQ:20@701.955>709.85(+1.1%); SPY:19@736.000526>744.23(+1.1%); XLE:281@53.47>55.7901(+4.3%); XLI:83@181.208193>180.01(-0.7%); XLV:90@163.4>162.3(-0.7%),1623.83,-1306.78,-1.31,8
2026-07-09 16:12 UTC,98706.24,10162.77,89.7,AAPL:47@309.865745>314.535(+1.5%); AMZN:61@240.832131>241.4(+0.2%); GOOGL:42@347.30381>353.845(+1.9%); QQQ:20@701.955>722.17(+2.9%); SPY:19@736.000526>750.41(+2.0%); XLE:281@53.47>55.05(+3.0%),1650.88,-1293.76,-1.29,6
2026-07-09 18:43 UTC,99043.92,10162.77,89.7,AAPL:47@309.865745>314.72(+1.6%); AMZN:61@240.832131>244.91(+1.7%); GOOGL:42@347.30381>356.655(+2.7%); QQQ:20@701.955>723.29(+3.0%); SPY:19@736.000526>751.23(+2.1%); XLE:281@53.47>54.915(+2.7%),1991.75,-956.08,-0.96,6
2026-07-09 20:44 UTC,99251.02,10162.77,89.8,AAPL:47@309.865745>315.81(+1.9%); AMZN:61@240.832131>246.35(+2.3%); GOOGL:42@347.30381>358.5(+3.2%); QQQ:20@701.955>722.91(+3.0%); SPY:19@736.000526>751.354(+2.1%); XLE:281@53.47>54.9(+2.7%),2198.86,-748.98,-0.75,6
2026-07-09 21:18 UTC,99222.27,10162.77,89.8,AAPL:47@309.865745>315.83(+1.9%); AMZN:61@240.832131>246.35(+2.3%); GOOGL:42@347.30381>358.1(+3.1%); QQQ:20@701.955>722.85(+3.0%); SPY:19@736.000526>751.11(+2.1%); XLE:281@53.47>54.8749(+2.6%),2170.11,-777.73,-0.78,6
2026-07-10 15:56 UTC,98930.95,10162.73,89.7,AAPL:47@309.865745>313.15(+1.1%); AMZN:61@240.832131>246.51(+2.4%); GOOGL:42@347.30381>354.785(+2.2%); QQQ:20@701.955>723.0001(+3.0%); SPY:19@736.000526>752.835(+2.3%); XLE:281@53.47>54.615(+2.1%),1877.42,-1069.05,-1.07,6
2026-07-12 20:39 UTC,99281.80,10162.73,89.8,AAPL:47@309.865745>315.32(+1.8%); AMZN:61@240.832131>245.34(+1.9%); GOOGL:42@347.30381>357.18(+2.8%); QQQ:20@701.955>725.51(+3.4%); SPY:19@736.000526>754.95(+2.6%); XLE:281@53.47>55.08(+3.0%),2229.68,-718.20,-0.72,6
2026-07-13 16:05 UTC,99574.78,10162.73,89.8,AAPL:47@309.865745>317.28(+2.4%); AMZN:61@240.832131>247.875(+2.9%); GOOGL:42@347.30381>355.54(+2.4%); QQQ:20@701.955>715.1(+1.9%); SPY:19@736.000526>751.26(+2.1%); XLE:281@53.47>56.48(+5.6%),2522.64,-425.22,-0.43,6
2026-07-13 20:53 UTC,99371.78,10162.73,89.8,AAPL:47@309.865745>317.33(+2.4%); AMZN:61@240.832131>247.084(+2.6%); GOOGL:42@347.30381>352.515(+1.5%); QQQ:20@701.955>710.93(+1.3%); SPY:19@736.000526>748.07(+1.6%); XLE:281@53.47>56.8856(+6.4%),2319.66,-628.22,-0.63,6
2026-07-14 15:08 UTC,99590.09,10162.73,89.8,AAPL:47@309.865745>315.83(+1.9%); AMZN:61@240.832131>245.61(+2.0%); GOOGL:42@347.30381>358.0694(+3.1%); QQQ:20@701.955>721.065(+2.7%); SPY:19@736.000526>752.76(+2.3%); XLE:281@53.47>56.365(+5.4%),2538.05,-409.91,-0.41,6
2026-07-14 17:53 UTC,99653.84,10162.73,89.8,AAPL:47@309.865745>314.9(+1.6%); AMZN:61@240.832131>246.335(+2.3%); GOOGL:42@347.30381>358.06(+3.1%); QQQ:20@701.955>721.37(+2.8%); SPY:19@736.000526>752.16(+2.2%); XLE:281@53.47>56.61(+5.9%),2601.71,-346.16,-0.35,6
2026-07-14 20:07 UTC,99807.57,10162.73,89.8,AAPL:47@309.865745>314.74(+1.6%); AMZN:61@240.832131>247.151(+2.6%); GOOGL:42@347.30381>359.3(+3.5%); QQQ:20@701.955>719.92(+2.6%); SPY:19@736.000526>752.08(+2.2%); XLE:281@53.47>56.93(+6.5%),2755.45,-192.43,-0.19,6
2026-07-15 15:08 UTC,100773.15,10162.73,89.9,AAPL:47@309.865745>324.005(+4.6%); AMZN:61@240.832131>254.0399(+5.5%); GOOGL:42@347.30381>368.615(+6.1%); QQQ:20@701.955>715.92(+2.0%); SPY:19@736.000526>753.71(+2.4%); XLE:281@53.47>56.105(+4.9%),3721.50,773.15,0.77,6
2026-07-15 17:59 UTC,101168.16,10162.73,90.0,AAPL:47@309.865745>327.555(+5.7%); AMZN:61@240.832131>254.97(+5.9%); GOOGL:42@347.30381>372.06(+7.1%); QQQ:20@701.955>717.14(+2.2%); SPY:19@736.000526>754.1275(+2.5%); XLE:281@53.47>56.095(+4.9%),4119.30,1168.16,1.17,6
2026-07-15 20:05 UTC,101319.21,10162.73,90.0,AAPL:47@309.865745>327.58(+5.7%); AMZN:61@240.832131>255.19(+6.0%); GOOGL:42@347.30381>371.44(+7.0%); QQQ:20@701.955>718.22(+2.3%); SPY:19@736.000526>754.79(+2.6%); XLE:281@53.47>56.54(+5.7%),4267.09,1319.21,1.32,6
2026-07-16 15:17 UTC,101416.34,10162.73,90.0,AAPL:47@309.865745>330.355(+6.6%); AMZN:61@240.832131>255.2899(+6.0%); GOOGL:42@347.30381>371.61(+7.0%); QQQ:20@701.955>709.17(+1.0%); SPY:19@736.000526>753.08(+2.3%); XLE:281@53.47>57.135(+6.9%),4364.45,1416.34,1.42,6
2026-07-16 17:57 UTC,101354.59,10162.73,90.0,AAPL:47@309.865745>331.3(+6.9%); AMZN:61@240.832131>255.695(+6.2%); GOOGL:42@347.30381>371.59(+7.0%); QQQ:20@701.955>706.32(+0.6%); SPY:19@736.000526>751.22(+2.1%); XLE:281@53.47>57(+6.6%),4302.46,1354.59,1.35,6
2026-07-16 19:59 UTC,100448.96,25133.20,75.0,AAPL:47@309.865745>333.35(+7.6%); AMZN:61@240.832131>249.875(+3.8%); QQQ:20@701.955>706.33(+0.6%); SPY:19@736.000526>750.94(+2.0%); XLE:281@53.47>57(+6.6%),3018.65,448.96,0.45,5
2026-07-17 14:57 UTC,99835.18,53872.62,46.0,AAPL:47@309.865745>332.725(+7.4%); SPY:19@736.000526>745.52(+1.3%); XLE:281@53.47>57.505(+7.5%),2389.09,-164.82,-0.16,3
2026-07-17 17:53 UTC,99718.76,53872.62,46.0,AAPL:47@309.865745>330.61(+6.7%); SPY:19@736.000526>744.8003(+1.2%); XLE:281@53.47>57.4956(+7.5%),2273.37,-281.24,-0.28,3
2026-07-17 20:02 UTC,99895.89,53872.62,46.1,AAPL:47@309.865745>333.647(+7.7%); SPY:19@736.000526>742.7(+0.9%); XLE:281@53.47>57.76(+8.0%),2450.50,-104.11,-0.10,3
2026-07-20 15:29 UTC,99668.49,53872.59,45.9,AAPL:47@309.865745>324.95(+4.9%); SPY:19@736.000526>745.5901(+1.3%); XLE:281@53.47>58.2101(+8.9%),2223.13,-331.51,-0.33,3
2026-07-20 18:46 UTC,99575.27,24131.24,75.8,AAPL:47@309.865745>326.37(+5.3%); SPY:19@736.000526>742.7(+0.9%); XLE:281@53.47>58.245(+8.9%); XLF:265@56.23>56.035(-0.3%); XLI:83@178.8>178.03(-0.4%),2129.18,-424.73,-0.42,5
2026-07-20 20:18 UTC,99489.60,24131.24,75.7,AAPL:47@309.865745>326.61(+5.4%); SPY:19@736.000526>741.65(+0.8%); XLE:281@53.47>57.98(+8.4%); XLF:265@56.23>56(-0.4%); XLI:83@178.8>178.12(-0.4%),2044.24,-510.40,-0.51,5
2026-07-21 15:22 UTC,99824.47,39004.62,60.9,AAPL:47@309.865745>327.75(+5.8%); SPY:19@736.000526>747.63(+1.6%); XLE:281@53.47>58.15(+8.8%); XLF:265@56.23>56.115(-0.2%),2346.12,-175.53,-0.18,4
2026-07-21 18:04 UTC,99874.77,39004.62,60.9,AAPL:47@309.865745>327.535(+5.7%); SPY:19@736.000526>748.39(+1.7%); XLE:281@53.47>58.29(+9.0%); XLF:265@56.23>56.14(-0.2%),2396.42,-125.23,-0.13,4
2026-07-21 20:16 UTC,99819.70,39004.62,60.9,AAPL:47@309.865745>325.62(+5.1%); SPY:19@736.000526>747.97(+1.6%); XLE:281@53.47>58.49(+9.4%); XLF:265@56.23>56.0899(-0.2%),2341.36,-180.30,-0.18,4
2026-07-22 15:20 UTC,99959.52,39004.59,61.0,AAPL:47@309.865745>324.45(+4.7%); SPY:19@736.000526>748.78(+1.7%); XLE:281@53.47>59.205(+10.7%); XLF:265@56.23>56.005(-0.4%),2480.18,-40.48,-0.04,4
2026-07-22 17:58 UTC,99959.20,24132.65,75.9,AAPL:47@309.865745>323.91(+4.5%); SPY:19@736.000526>748.55(+1.7%); XLE:281@53.47>59.245(+10.8%); XLF:265@56.23>56.065(-0.3%); XLI:83@179.18>179.22(+0.0%),2480.89,-40.80,-0.04,5
2026-07-22 20:10 UTC,100025.61,24132.65,75.9,AAPL:47@309.865745>326.55(+5.4%); SPY:19@736.000526>747.61(+1.6%); XLE:281@53.47>59.2362(+10.8%); XLF:265@56.23>56.04(-0.3%); XLI:83@179.18>178.85(-0.2%),2547.30,25.61,0.03,5
2026-07-23 15:32 UTC,99721.04,39040.28,60.9,AAPL:47@309.865745>320.97(+3.6%); SPY:19@736.000526>735.88(-0.0%); XLE:281@53.47>60.105(+12.4%); XLF:265@56.23>55.565(-1.2%),2207.82,-278.96,-0.28,4
2026-07-23 18:04 UTC,99657.88,39040.28,60.8,AAPL:47@309.865745>320.45(+3.4%); SPY:19@736.000526>737.27(+0.2%); XLE:281@53.47>59.795(+11.8%); XLF:265@56.23>55.645(-1.0%),2143.88,-342.12,-0.34,4
2026-07-23 20:09 UTC,99607.73,53784.88,46.0,AAPL:47@309.865745>320.6(+3.5%); SPY:19@736.000526>738.84(+0.4%); XLE:281@53.47>59.49(+11.3%),2250.08,-392.27,-0.39,3
2026-07-24 15:13 UTC,100317.42,53784.80,46.4,AAPL:47@309.865745>330.6595(+6.7%); SPY:19@736.000526>740.89(+0.7%); XLE:281@53.47>60.2(+12.6%),2961.34,317.42,0.32,3
